12, 2000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:08:45
12, 2000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:08:45
12, 2000, "Starling Bank", "Personal Loan", "RepresentativeAPR":11.5, 2020-06-27 14:08:45
12, 2000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":12.1, 2020-06-27 14:08:45
12, 2000, "AIB", "Personal Loan", "RepresentativeAPR":12.3, 2020-06-27 14:08:45
12, 2000, "cahoot", "Online Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:08:45
12, 2000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:08:45
12, 2000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":13.5, 2020-06-27 14:08:45
12, 2000, "Santander", "Personal Loan ", "RepresentativeAPR":13.5, 2020-06-27 14:08:45
12, 2000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:08:45
12, 2000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":14.4, 2020-06-27 14:08:45
12, 2000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":14.5, 2020-06-27 14:08:45
12, 2000, "Zopa", "Personal Loan", "RepresentativeAPR":14.8, 2020-06-27 14:08:45
12, 2000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:08:45
12, 2000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":17.4, 2020-06-27 14:08:45
12, 2000, "Danske Bank", "Personal Loan", "RepresentativeAPR":17.9, 2020-06-27 14:08:45
12, 2000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:08:45
12, 2000, "first direct", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:08:45
12, 2000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:08:45
12, 2000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":19.8, 2020-06-27 14:08:45
12, 2000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:08:45
12, 2000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":20.9, 2020-06-27 14:08:45
12, 2000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:08:45
12, 2000, "HSBC", "Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:08:45
12, 2000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:08:45
12, 2000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":24.9, 2020-06-27 14:08:45
12, 2000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:08:45
12, 2000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":26.7, 2020-06-27 14:08:45
12, 2000, "Lending Works", "Personal Loan", "RepresentativeAPR":27.4, 2020-06-27 14:08:45
12, 2000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:08:45
12, 2000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:08:45
12, 2000, "TSB", "Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:08:45
12, 2000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":28.9, 2020-06-27 14:08:45
12, 2000, "Halifax", "Personal Loan", "RepresentativeAPR":28.9, 2020-06-27 14:08:45
12, 2000, "118 118 Money", "Personal Loan (Fair)", "RepresentativeAPR":35.9, 2020-06-27 14:08:45
12, 2000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:08:45
12, 2000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:45
12, 2000, "Bamboo", "Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:45
12, 2000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:45
12, 2000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:08:45
12, 2000, "Likely Loans", "Personal Loan", "RepresentativeAPR":59.9, 2020-06-27 14:08:45
12, 2000, "118 118 Money", "Personal Loan (Poor)", "RepresentativeAPR":99.9, 2020-06-27 14:08:45
12, 3000, "AA", "Member Loan", "RepresentativeAPR":8.8, 2020-06-27 14:08:47
12, 3000, "AA", "Non-Member Loan", "RepresentativeAPR":8.9, 2020-06-27 14:08:47
12, 3000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:08:47
12, 3000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:08:47
12, 3000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:08:47
12, 3000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":8.5, 2020-06-27 14:08:47
12, 3000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":8.5, 2020-06-27 14:08:47
12, 3000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:08:47
12, 3000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:08:47
12, 3000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":9.5, 2020-06-27 14:08:47
12, 3000, "cahoot", "Online Personal Loan", "RepresentativeAPR":9.8, 2020-06-27 14:08:47
12, 3000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":9.8, 2020-06-27 14:08:47
12, 3000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":9.8, 2020-06-27 14:08:47
12, 3000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":9.8, 2020-06-27 14:08:47
12, 3000, "Santander", "Personal Loan ", "RepresentativeAPR":9.8, 2020-06-27 14:08:47
12, 3000, "Zopa", "Personal Loan", "RepresentativeAPR":9.8, 2020-06-27 14:08:48
12, 3000, "Starling Bank", "Personal Loan", "RepresentativeAPR":11.5, 2020-06-27 14:08:48
12, 3000, "AIB", "Personal Loan", "RepresentativeAPR":12.3, 2020-06-27 14:08:48
12, 3000, "RateSetter", "Personal Loan", "RepresentativeAPR":12.9, 2020-06-27 14:08:48
12, 3000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":13.9, 2020-06-27 14:08:48
12, 3000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:08:48
12, 3000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:08:48
12, 3000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":15.8, 2020-06-27 14:08:48
12, 3000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":15.9, 2020-06-27 14:08:48
12, 3000, "first direct", "Personal Loan", "RepresentativeAPR":16.9, 2020-06-27 14:08:48
12, 3000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":16.9, 2020-06-27 14:08:48
12, 3000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":17.4, 2020-06-27 14:08:48
12, 3000, "Danske Bank", "Personal Loan", "RepresentativeAPR":17.9, 2020-06-27 14:08:48
12, 3000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:08:48
12, 3000, "HSBC", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:08:48
12, 3000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:08:48
12, 3000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:08:48
12, 3000, "Halifax", "Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:08:48
12, 3000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":21.7, 2020-06-27 14:08:48
12, 3000, "TSB", "Personal Loan", "RepresentativeAPR":21.7, 2020-06-27 14:08:48
12, 3000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":23.9, 2020-06-27 14:08:48
12, 3000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:08:48
12, 3000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:08:48
12, 3000, "Lending Works", "Personal Loan", "RepresentativeAPR":26.6, 2020-06-27 14:08:48
12, 3000, "118 118 Money", "Personal Loan (Fair)", "RepresentativeAPR":35.9, 2020-06-27 14:08:48
12, 3000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:08:48
12, 3000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:48
12, 3000, "Bamboo", "Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:48
12, 3000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:48
12, 3000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:08:48
12, 3000, "Likely Loans", "Personal Loan", "RepresentativeAPR":59.9, 2020-06-27 14:08:48
12, 3000, "118 118 Money", "Personal Loan (Poor)", "RepresentativeAPR":99.9, 2020-06-27 14:08:48
12, 4000, "AA", "Member Loan", "RepresentativeAPR":8.8, 2020-06-27 14:08:50
12, 4000, "AA", "Non-Member Loan", "RepresentativeAPR":8.9, 2020-06-27 14:08:50
12, 4000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:08:50
12, 4000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:08:50
12, 4000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:08:50
12, 4000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":8.5, 2020-06-27 14:08:50
12, 4000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":8.5, 2020-06-27 14:08:50
12, 4000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":8.8, 2020-06-27 14:08:50
12, 4000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:08:50
12, 4000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:08:50
12, 4000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":9.5, 2020-06-27 14:08:50
12, 4000, "cahoot", "Online Personal Loan", "RepresentativeAPR":9.8, 2020-06-27 14:08:50
12, 4000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":9.8, 2020-06-27 14:08:50
12, 4000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":9.8, 2020-06-27 14:08:50
12, 4000, "Santander", "Personal Loan ", "RepresentativeAPR":9.8, 2020-06-27 14:08:50
12, 4000, "Zopa", "Personal Loan", "RepresentativeAPR":9.8, 2020-06-27 14:08:50
12, 4000, "Starling Bank", "Personal Loan", "RepresentativeAPR":11.5, 2020-06-27 14:08:50
12, 4000, "AIB", "Personal Loan", "RepresentativeAPR":12.3, 2020-06-27 14:08:50
12, 4000, "RateSetter", "Personal Loan", "RepresentativeAPR":12.9, 2020-06-27 14:08:50
12, 4000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":13.9, 2020-06-27 14:08:50
12, 4000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:08:50
12, 4000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:08:50
12, 4000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":15.8, 2020-06-27 14:08:50
12, 4000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":15.9, 2020-06-27 14:08:50
12, 4000, "first direct", "Personal Loan", "RepresentativeAPR":16.9, 2020-06-27 14:08:50
12, 4000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":16.9, 2020-06-27 14:08:50
12, 4000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":17.4, 2020-06-27 14:08:50
12, 4000, "Danske Bank", "Personal Loan", "RepresentativeAPR":17.9, 2020-06-27 14:08:50
12, 4000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:08:50
12, 4000, "HSBC", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:08:50
12, 4000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:08:50
12, 4000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:08:50
12, 4000, "Halifax", "Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:08:50
12, 4000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":21.7, 2020-06-27 14:08:50
12, 4000, "TSB", "Personal Loan", "RepresentativeAPR":21.7, 2020-06-27 14:08:50
12, 4000, "Lending Works", "Personal Loan", "RepresentativeAPR":23.0, 2020-06-27 14:08:50
12, 4000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":23.9, 2020-06-27 14:08:50
12, 4000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:08:50
12, 4000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:08:50
12, 4000, "118 118 Money", "Personal Loan (Fair)", "RepresentativeAPR":35.9, 2020-06-27 14:08:50
12, 4000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:08:50
12, 4000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:50
12, 4000, "Bamboo", "Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:50
12, 4000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:50
12, 4000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:08:50
12, 4000, "Likely Loans", "Personal Loan", "RepresentativeAPR":59.9, 2020-06-27 14:08:50
12, 4000, "118 118 Money", "Personal Loan (Poor)", "RepresentativeAPR":99.9, 2020-06-27 14:08:50
12, 5000, "AA", "Member Loan", "RepresentativeAPR":4.1, 2020-06-27 14:08:52
12, 5000, "AA", "Non-Member Loan", "RepresentativeAPR":4.2, 2020-06-27 14:08:52
12, 5000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:08:52
12, 5000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":3.4, 2020-06-27 14:08:52
12, 5000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":3.4, 2020-06-27 14:08:52
12, 5000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:08:52
12, 5000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":3.6, 2020-06-27 14:08:52
12, 5000, "cahoot", "Online Personal Loan", "RepresentativeAPR":3.8, 2020-06-27 14:08:52
12, 5000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:08:52
12, 5000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:08:52
12, 5000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":4.2, 2020-06-27 14:08:52
12, 5000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":4.4, 2020-06-27 14:08:52
12, 5000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":4.4, 2020-06-27 14:08:52
12, 5000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":4.5, 2020-06-27 14:08:52
12, 5000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":4.5, 2020-06-27 14:08:52
12, 5000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":4.5, 2020-06-27 14:08:52
12, 5000, "Santander", "Personal Loan ", "RepresentativeAPR":4.5, 2020-06-27 14:08:52
12, 5000, "first direct", "Personal Loan", "RepresentativeAPR":4.9, 2020-06-27 14:08:52
12, 5000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":5.0, 2020-06-27 14:08:52
12, 5000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:08:52
12, 5000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:08:52
12, 5000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:08:52
12, 5000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":6.1, 2020-06-27 14:08:52
12, 5000, "HSBC", "Personal Loan", "RepresentativeAPR":6.1, 2020-06-27 14:08:52
12, 5000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":6.1, 2020-06-27 14:08:52
12, 5000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":6.9, 2020-06-27 14:08:52
12, 5000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:08:52
12, 5000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":8.2, 2020-06-27 14:08:52
12, 5000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:08:52
12, 5000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:08:52
12, 5000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:08:52
12, 5000, "Halifax", "Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:08:52
12, 5000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:08:52
12, 5000, "TSB", "Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:08:52
12, 5000, "Starling Bank", "Personal Loan", "RepresentativeAPR":11.5, 2020-06-27 14:08:52
12, 5000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":11.7, 2020-06-27 14:08:52
12, 5000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":15.4, 2020-06-27 14:08:52
12, 5000, "Lending Works", "Personal Loan", "RepresentativeAPR":20.8, 2020-06-27 14:08:52
12, 5000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:08:52
12, 5000, "118 118 Money", "Personal Loan (Fair)", "RepresentativeAPR":35.9, 2020-06-27 14:08:52
12, 5000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:08:52
12, 5000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:52
12, 5000, "Bamboo", "Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:52
12, 5000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:52
12, 5000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:08:52
12, 5000, "Likely Loans", "Personal Loan", "RepresentativeAPR":59.9, 2020-06-27 14:08:52
12, 5000, "118 118 Money", "Personal Loan (Poor)", "RepresentativeAPR":99.9, 2020-06-27 14:08:52
12, 6000, "AA", "Member Loan", "RepresentativeAPR":4.1, 2020-06-27 14:08:54
12, 6000, "AA", "Non-Member Loan", "RepresentativeAPR":4.2, 2020-06-27 14:08:54
12, 6000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:08:54
12, 6000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":3.4, 2020-06-27 14:08:54
12, 6000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":3.4, 2020-06-27 14:08:54
12, 6000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:08:54
12, 6000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":3.6, 2020-06-27 14:08:54
12, 6000, "cahoot", "Online Personal Loan", "RepresentativeAPR":3.8, 2020-06-27 14:08:54
12, 6000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:08:54
12, 6000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:08:54
12, 6000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":4.2, 2020-06-27 14:08:54
12, 6000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":4.4, 2020-06-27 14:08:54
12, 6000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":4.4, 2020-06-27 14:08:54
12, 6000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":4.5, 2020-06-27 14:08:54
12, 6000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":4.5, 2020-06-27 14:08:54
12, 6000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":4.5, 2020-06-27 14:08:54
12, 6000, "Santander", "Personal Loan ", "RepresentativeAPR":4.5, 2020-06-27 14:08:54
12, 6000, "first direct", "Personal Loan", "RepresentativeAPR":4.9, 2020-06-27 14:08:54
12, 6000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":5.0, 2020-06-27 14:08:54
12, 6000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:08:54
12, 6000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:08:54
12, 6000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:08:54
12, 6000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":6.1, 2020-06-27 14:08:54
12, 6000, "HSBC", "Personal Loan", "RepresentativeAPR":6.1, 2020-06-27 14:08:54
12, 6000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":6.1, 2020-06-27 14:08:54
12, 6000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":6.9, 2020-06-27 14:08:54
